model,n,accuracy,precision,recall_sensitivity,specificity,f1,roc_auc,pr_auc,mcc,tn,fp,fn,tp,threshold
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.08600000000000003
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.08700000000000004
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.08800000000000004
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.08900000000000004
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.09000000000000004
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.09100000000000004
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.09200000000000004
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.09300000000000004
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.09400000000000004
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.09500000000000004
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.09600000000000004
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.09700000000000004
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.09800000000000005
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.09900000000000005
