gene,source_file,source_file_name,model_guess,gene_col,score_col,rank_col,score_value,rank_value,context_rank,context_score,context_list_name,context_theme,context_group,context_model_name
INSR,/content/drive/MyDrive/Project_Protein/model/phase8_expanded_biological_validation/gene_lists/Genomic_only_K3K4Basic_top100_genes.csv,Genomic_only_K3K4Basic_top100_genes.csv,Protein_only,gene_symbol,score,rank,0.6153709565053702,33.0,33.0,0.6153709565053702,Genomic_only_K3K4Basic_top100,,,
DPP4,/content/drive/MyDrive/Project_Protein/model/phase8_expanded_biological_validation/gene_lists/Genomic_only_K3K4Basic_top100_genes.csv,Genomic_only_K3K4Basic_top100_genes.csv,Protein_only,gene_symbol,score,rank,0.6147061541331904,34.0,34.0,0.6147061541331904,Genomic_only_K3K4Basic_top100,,,
GAD1,/content/drive/MyDrive/Project_Protein/model/phase8_expanded_biological_validation/gene_lists/Genomic_only_K3K4Basic_top100_genes.csv,Genomic_only_K3K4Basic_top100_genes.csv,Protein_only,gene_symbol,score,rank,0.6086926205080248,40.0,40.0,0.6086926205080248,Genomic_only_K3K4Basic_top100,,,
MTNR1B,/content/drive/MyDrive/Project_Protein/model/phase8_expanded_biological_validation/gene_lists/Genomic_only_K3K4Basic_top100_genes.csv,Genomic_only_K3K4Basic_top100_genes.csv,Protein_only,gene_symbol,score,rank,0.5809915008691676,53.0,53.0,0.5809915008691676,Genomic_only_K3K4Basic_top100,,,
NDUFB2,/content/drive/MyDrive/Project_Protein/model/phase8_expanded_biological_validation/gene_lists/Genomic_only_K3K4Basic_top100_genes.csv,Genomic_only_K3K4Basic_top100_genes.csv,Protein_only,gene_symbol,score,rank,0.5627674717972656,67.0,67.0,0.5627674717972656,Genomic_only_K3K4Basic_top100,,,
SCD5,/content/drive/MyDrive/Project_Protein/model/phase8_expanded_biological_validation/gene_lists/Genomic_only_K3K4Basic_top100_genes.csv,Genomic_only_K3K4Basic_top100_genes.csv,Protein_only,gene_symbol,score,rank,0.5623600801340923,68.0,68.0,0.5623600801340923,Genomic_only_K3K4Basic_top100,,,
PDX1,/content/drive/MyDrive/Project_Protein/model/phase8_expanded_biological_validation/gene_lists/Genomic_only_K3K4Basic_top100_genes.csv,Genomic_only_K3K4Basic_top100_genes.csv,Protein_only,gene_symbol,score,rank,0.5530613954350644,72.0,72.0,0.5530613954350644,Genomic_only_K3K4Basic_top100,,,
HHEX,/content/drive/MyDrive/Project_Protein/model/phase8_expanded_biological_validation/gene_lists/Genomic_only_K3K4Basic_top100_genes.csv,Genomic_only_K3K4Basic_top100_genes.csv,Protein_only,gene_symbol,score,rank,0.546798505249759,73.0,73.0,0.546798505249759,Genomic_only_K3K4Basic_top100,,,
NDUFA7,/content/drive/MyDrive/Project_Protein/model/phase8_expanded_biological_validation/gene_lists/Genomic_only_K3K4Basic_top100_genes.csv,Genomic_only_K3K4Basic_top100_genes.csv,Protein_only,gene_symbol,score,rank,0.5213980916372646,93.0,93.0,0.5213980916372646,Genomic_only_K3K4Basic_top100,,,
SLC5A1,/content/drive/MyDrive/Project_Protein/model/phase8_expanded_biological_validation/gene_lists/Genomic_only_K3K4Basic_top100_genes.csv,Genomic_only_K3K4Basic_top100_genes.csv,Protein_only,gene_symbol,score,rank,0.511767579202883,96.0,96.0,0.511767579202883,Genomic_only_K3K4Basic_top100,,,
CACNA1D,/content/drive/MyDrive/Project_Protein/model/phase8_expanded_biological_validation/gene_lists/Genomic_only_K3K4Basic_top50_genes.csv,Genomic_only_K3K4Basic_top50_genes.csv,Protein_only,gene_symbol,score,rank,0.7038851731278976,11.0,11.0,0.7038851731278976,Genomic_only_K3K4Basic_top50,,,
IGF2BP2,/content/drive/MyDrive/Project_Protein/model/phase8_expanded_biological_validation/gene_lists/Genomic_only_K3K4Basic_top50_genes.csv,Genomic_only_K3K4Basic_top50_genes.csv,Protein_only,gene_symbol,score,rank,0.6679954840020974,15.0,15.0,0.6679954840020974,Genomic_only_K3K4Basic_top50,,,
